sample_index,soc_true,soc_pred,soc_true_percent,soc_pred_percent,error_percent_points
255,0.9693971276283264,0.9456673860549927,96.93971276283264,94.56673860549927,-2.372974157333374
256,0.9693042039871216,0.9456881880760193,96.93042039871216,94.56881880760193,-2.3616015911102295
257,0.9691317081451416,0.9457261562347412,96.91317081451416,94.57261562347412,-2.340555191040039
258,0.9688431024551392,0.9454916715621948,96.88431024551392,94.54916715621948,-2.3351430892944336
259,0.9686164259910583,0.945141613483429,96.86164259910583,94.5141613483429,-2.3474812507629395
260,0.9683911800384521,0.9447173476219177,96.83911800384521,94.47173476219177,-2.3673832416534424
261,0.9682122468948364,0.9441308975219727,96.82122468948364,94.41308975219727,-2.408134937286377
262,0.9681236743927002,0.9436975717544556,96.81236743927002,94.36975717544556,-2.442610263824463
263,0.9680670499801636,0.9434266090393066,96.80670499801636,94.34266090393066,-2.4640440940856934
264,0.9680118560791016,0.9432876706123352,96.80118560791016,94.32876706123352,-2.4724185466766357
265,0.967961847782135,0.9432199001312256,96.7961847782135,94.32199001312256,-2.4741947650909424
266,0.9679046273231506,0.9434151649475098,96.79046273231506,94.34151649475098,-2.448946237564087
267,0.9676617980003357,0.9431126713752747,96.76617980003357,94.31126713752747,-2.4549126625061035
268,0.9676072597503662,0.9429768323898315,96.76072597503662,94.29768323898315,-2.463042736053467
269,0.9674672484397888,0.9427906274795532,96.74672484397888,94.27906274795532,-2.4676620960235596
270,0.9673572182655334,0.9425963759422302,96.73572182655334,94.25963759422302,-2.4760842323303223
271,0.9672341346740723,0.9425260424613953,96.72341346740723,94.25260424613953,-2.4708092212677
272,0.9670292139053345,0.9423307180404663,96.70292139053345,94.23307180404663,-2.4698495864868164
273,0.9667876362800598,0.942044198513031,96.67876362800598,94.2044198513031,-2.474343776702881
274,0.9665126800537109,0.9416765570640564,96.6512680053711,94.16765570640564,-2.483612298965454
275,0.9661944508552551,0.9412544965744019,96.61944508552551,94.12544965744019,-2.493995428085327
276,0.9658394455909729,0.9408084154129028,96.58394455909729,94.08084154129028,-2.503103017807007
277,0.9654778242111206,0.9403434991836548,96.54778242111206,94.03434991836548,-2.513432502746582
278,0.9650930166244507,0.9399352073669434,96.50930166244507,93.99352073669434,-2.5157809257507324
279,0.9645792841911316,0.9392082691192627,96.45792841911316,93.92082691192627,-2.5371015071868896
280,0.9642057418823242,0.9382741451263428,96.42057418823242,93.82741451263428,-2.5931596755981445
281,0.9639241099357605,0.9374390840530396,96.39241099357605,93.74390840530396,-2.6485025882720947
282,0.9635904431343079,0.9362868666648865,96.35904431343079,93.62868666648865,-2.7303576469421387
283,0.9633853435516357,0.935922384262085,96.33853435516357,93.5922384262085,-2.746295928955078
284,0.963265061378479,0.9355224370956421,96.3265061378479,93.55224370956421,-2.7742624282836914
